,coordinates,elevation
6,"(36.5786355375, -105.4562180125)",3461.52978515625
7,"(36.57871489375, -105.45624118125)",3458.404052734375
8,"(36.57879425, -105.45626435)",3456.00537109375
9,"(36.57887360625, -105.45628751875)",3453.80419921875
10,"(36.5789529625, -105.4563106875)",3451.380859375
11,"(36.579032318749995, -105.45633385624998)",3448.65234375
12,"(36.579111675, -105.45635702499999)",3445.86962890625
13,"(36.579191031250005, -105.45638019375)",3442.8427734375
14,"(36.5792703875, -105.4564033625)",3439.7421875
15,"(36.57934974375, -105.45642653125)",3436.7216796875
16,"(36.5794291, -105.4564497)",3433.937744140625
0,"(36.5898791, -105.4574689)",3111.247314453125
1,"(36.58997085, -105.45752902499999)",3105.381591796875
2,"(36.590062599999996, -105.45758914999999)",3101.494873046875
3,"(36.59015435, -105.457649275)",3098.369140625
4,"(36.5902461, -105.4577094)",3095.17333984375
5,"(36.59028350625, -105.45777956250001)",3093.10595703125
6,"(36.590320912500005, -105.457849725)",3090.7724609375
7,"(36.590358318750006, -105.4579198875)",3088.40771484375
8,"(36.590395725, -105.45799005)",3085.81396484375
9,"(36.590433131249995, -105.4580602125)",3082.952880859375
10,"(36.590470537499996, -105.458130375)",3079.837646484375
11,"(36.59050794375, -105.4582005375)",3076.249267578125
12,"(36.59054535, -105.4582707)",3073.251953125
13,"(36.59058275625, -105.4583408625)",3070.05322265625
14,"(36.5906201625, -105.458411025)",3067.072509765625
15,"(36.590657568750004, -105.4584811875)",3064.3837890625
16,"(36.590694975, -105.45855135)",3061.84228515625
17,"(36.59073238124999, -105.4586215125)",3059.811767578125
18,"(36.590769787499994, -105.458691675)",3057.07421875
19,"(36.590807193749995, -105.45876183749999)",3054.4599609375
20,"(36.5908446, -105.458832)",3051.674072265625
0,"(36.5839875, -105.4529041)",3390.515869140625
1,"(36.584083574999994, -105.45291333750001)",3387.984375
2,"(36.584179649999996, -105.452922575)",3385.636962890625
3,"(36.584275725, -105.4529318125)",3382.89208984375
4,"(36.5843718, -105.45294104999999)",3380.129150390625
5,"(36.584467875, -105.45295028749999)",3377.432373046875
6,"(36.58456395, -105.452959525)",3374.65234375
7,"(36.584660025000005, -105.4529687625)",3372.042724609375
8,"(36.5847561, -105.452978)",3370.403564453125
0,"(36.5855373, -105.4523191)",3375.768798828125
1,"(36.585499525, -105.452449575)",3373.737548828125
2,"(36.58546175, -105.45258005)",3373.5751953125
3,"(36.585423975, -105.452710525)",3372.20703125
4,"(36.5853862, -105.452841)",3370.466796875
0,"(36.593505, -105.4498392)",2907.251220703125
1,"(36.593577012500006, -105.4499289125)",2906.271240234375
2,"(36.593649025000005, -105.450018625)",2904.4501953125
3,"(36.5937210375, -105.4501083375)",2902.36572265625
4,"(36.59379305, -105.45019805)",2900.31689453125
5,"(36.5938650625, -105.4502877625)",2898.316162109375
6,"(36.593937075, -105.450377475)",2896.9638671875
7,"(36.5940090875, -105.4504671875)",2896.14697265625
8,"(36.5940811, -105.4505569)",2894.7333984375
9,"(36.5941613, -105.4506343)",2892.046875
10,"(36.5942553, -105.4506618)",2888.914794921875
11,"(36.5942381, -105.4505307)",2889.301513671875
12,"(36.5942314, -105.4504386)",2888.974365234375
13,"(36.5942247, -105.4503465)",2888.511962890625
14,"(36.5942174, -105.450246075)",2887.7587890625
15,"(36.5942101, -105.45014565)",2886.68310546875
16,"(36.5942028, -105.450045225)",2885.41552734375
17,"(36.5941955, -105.4499448)",2884.157470703125
18,"(36.594186, -105.4498075)",2882.529052734375
19,"(36.5941301, -105.44967975)",2882.1171875
20,"(36.5940742, -105.449552)",2882.634765625
21,"(36.5941215, -105.4494479)",2882.2294921875
22,"(36.594193250000004, -105.44936995)",2881.836669921875
23,"(36.594265, -105.449292)",2880.3095703125
24,"(36.5943331, -105.44918154999999)",2877.87255859375
25,"(36.5944012, -105.4490711)",2877.15478515625
26,"(36.59445015, -105.44894149999999)",2877.614990234375
27,"(36.5944991, -105.4488119)",2877.419921875
28,"(36.5945367, -105.4487822)",2876.584716796875
29,"(36.5946038, -105.4487724)",2875.2373046875
30,"(36.5946749, -105.44878795)",2873.837890625
31,"(36.594746, -105.4488035)",2872.822265625
0,"(36.5876305, -105.4582688)",3155.01904296875
1,"(36.587729325, -105.45831412499999)",3152.43359375
2,"(36.58782815, -105.45835944999999)",3149.880615234375
3,"(36.587926975, -105.45840477499999)",3147.40966796875
4,"(36.5880258, -105.4584501)",3144.17333984375
5,"(36.58811848125, -105.45847259375)",3141.22265625
6,"(36.5882111625, -105.4584950875)",3138.640625
7,"(36.58830384375, -105.45851758124999)",3135.954345703125
8,"(36.588396525, -105.458540075)",3132.99072265625
9,"(36.58848920625, -105.45856256875)",3129.626220703125
10,"(36.5885818875, -105.45858506249999)",3126.369873046875
11,"(36.58867456875, -105.45860755625)",3123.02099609375
12,"(36.588767250000004, -105.45863005)",3119.36962890625
13,"(36.58885993125, -105.45865254374999)",3115.397705078125
14,"(36.5889526125, -105.4586750375)",3111.264892578125
15,"(36.589045293750004, -105.45869753125)",3107.0146484375
16,"(36.589137975, -105.45872002499999)",3102.71142578125
17,"(36.58923065625, -105.45874251875)",3098.541015625
18,"(36.589323337500005, -105.4587650125)",3094.415283203125
19,"(36.58941601875, -105.45878750624999)",3090.467041015625
20,"(36.5895087, -105.45881)",3086.828125
0,"(36.5832306, -105.4581209)",3319.591552734375
1,"(36.5833175625, -105.458186925)",3316.734619140625
2,"(36.583404525000006, -105.45825295)",3314.21875
3,"(36.583491487500005, -105.458318975)",3311.796630859375
4,"(36.583578450000005, -105.45838499999999)",3309.683837890625
5,"(36.583665412500004, -105.45845102499999)",3308.197265625
6,"(36.583752375, -105.45851705)",3305.276611328125
7,"(36.5838393375, -105.458583075)",3301.658447265625
8,"(36.5839263, -105.4586491)",3298.1484375
9,"(36.584007075, -105.4587081125)",3294.790283203125
10,"(36.58408785, -105.45876712500001)",3290.909912109375
11,"(36.584168625000004, -105.45882613750001)",3287.040283203125
12,"(36.584249400000004, -105.45888515)",3283.0732421875
13,"(36.584330175000005, -105.45894416249999)",3279.005859375
14,"(36.584410950000006, -105.45900317499999)",3274.97802734375
15,"(36.58449172500001, -105.4590621875)",3270.66259765625
16,"(36.5845725, -105.4591212)",3266.451171875
17,"(36.584650025, -105.4591533875)",3263.186279296875
18,"(36.58472755, -105.45918557499999)",3259.93798828125
19,"(36.584805075, -105.4592177625)",3256.722412109375
20,"(36.5848826, -105.45924995)",3253.815673828125
21,"(36.584960125, -105.4592821375)",3250.757080078125
22,"(36.585037650000004, -105.45931432500001)",3247.390625
23,"(36.585115175, -105.4593465125)",3244.49609375
24,"(36.5851927, -105.4593787)",3241.689208984375
25,"(36.5852691625, -105.45939076249999)",3239.164306640625
26,"(36.585345625, -105.459402825)",3236.630615234375
27,"(36.5854220875, -105.4594148875)",3234.3662109375
28,"(36.58549855, -105.45942695)",3232.22021484375
29,"(36.5855750125, -105.4594390125)",3230.12646484375
30,"(36.585651475, -105.459451075)",3227.860595703125
31,"(36.585727937499996, -105.4594631375)",3225.527099609375
32,"(36.5858044, -105.4594752)",3223.32421875
33,"(36.585929325, -105.459459125)",3221.107421875
34,"(36.586054250000004, -105.45944305)",3218.188720703125
35,"(36.586179175, -105.459426975)",3214.1162109375
36,"(36.5863041, -105.4594109)",3207.75048828125
37,"(36.586409625, -105.45936259999999)",3202.16357421875
38,"(36.58651515, -105.45931429999999)",3198.55322265625
39,"(36.586620675, -105.45926599999999)",3195.66015625
40,"(36.5867262, -105.4592177)",3192.763671875
0,"(36.5618675, -105.4465695)",3794.3408203125
1,"(36.56193105625, -105.44668240625)",3793.377197265625
2,"(36.5619946125, -105.4467953125)",3791.68994140625
3,"(36.56205816875, -105.44690821875)",3789.41943359375
4,"(36.562121725, -105.44702112499999)",3786.998779296875
5,"(36.562185281249995, -105.44713403124999)",3783.808837890625
6,"(36.5622488375, -105.4472469375)",3780.56005859375
7,"(36.562312393750005, -105.44735984375001)",3777.34765625
8,"(36.56237595, -105.44747275)",3773.7138671875
9,"(36.56243950625, -105.44758565625)",3771.160400390625
10,"(36.5625030625, -105.4476985625)",3769.483642578125
11,"(36.56256661875, -105.44781146874999)",3766.89892578125
12,"(36.562630175, -105.447924375)",3764.4443359375
13,"(36.56269373125001, -105.44803728125001)",3762.4853515625
14,"(36.562757287500006, -105.4481501875)",3760.894775390625
15,"(36.56282084375, -105.44826309375)",3760.111572265625
16,"(36.5628844, -105.448376)",3761.0830078125
17,"(36.56294256875, -105.4484360125)",3759.28955078125
18,"(36.563000737500005, -105.448496025)",3756.955810546875
19,"(36.563058906250006, -105.4485560375)",3753.06640625
20,"(36.563117075, -105.44861605)",3748.391845703125
21,"(36.563175243749996, -105.4486760625)",3743.811279296875
22,"(36.5632334125, -105.448736075)",3739.905029296875
23,"(36.56329158125, -105.4487960875)",3734.682861328125
24,"(36.56334975, -105.4488561)",3728.6171875
25,"(36.56340791875, -105.4489161125)",3724.374267578125
26,"(36.563466087500004, -105.448976125)",3721.23486328125
27,"(36.563524256250005, -105.4490361375)",3717.9599609375
28,"(36.563582425, -105.44909615)",3715.59326171875
29,"(36.563640593749994, -105.4491561625)",3713.762939453125
30,"(36.563698762499996, -105.449216175)",3711.864990234375
31,"(36.56375693125, -105.4492761875)",3709.638916015625
32,"(36.5638151, -105.4493362)",3706.015625
33,"(36.56387326875, -105.4493962125)",3701.857421875
34,"(36.5639314375, -105.449456225)",3697.852783203125
35,"(36.563989606250004, -105.4495162375)",3694.31591796875
36,"(36.564047775, -105.44957625)",3690.156982421875
37,"(36.56410594374999, -105.44963626250001)",3685.03955078125
38,"(36.564164112499995, -105.44969627500001)",3680.077392578125
39,"(36.56422228125, -105.44975628750001)",3676.76318359375
40,"(36.56428045, -105.44981630000001)",3676.2236328125
41,"(36.56433861875, -105.44987631250001)",3676.590087890625
42,"(36.5643967875, -105.44993632500001)",3677.0751953125
43,"(36.56445495625, -105.44999633750001)",3673.67333984375
44,"(36.564513125, -105.45005635000001)",3670.39453125
45,"(36.56457129374999, -105.45011636250001)",3667.816162109375
46,"(36.564629462499994, -105.45017637500001)",3665.4189453125
47,"(36.564687631249996, -105.45023638750001)",3663.41650390625
48,"(36.5647458, -105.4502964)",3660.74365234375
49,"(36.564850281249996, -105.450343675)",3657.464111328125
50,"(36.564954762499994, -105.45039095)",3652.777099609375
51,"(36.56505924375, -105.450438225)",3647.03662109375
52,"(36.565163725, -105.4504855)",3641.667236328125
53,"(36.565268206249996, -105.450532775)",3636.199951171875
54,"(36.5653726875, -105.45058005)",3631.30712890625
55,"(36.56547716875, -105.450627325)",3627.720703125
56,"(36.56558165, -105.4506746)",3625.674072265625
57,"(36.56568613125, -105.450721875)",3624.350341796875
58,"(36.565790612499995, -105.45076915)",3621.529541015625
59,"(36.56589509375, -105.450816425)",3617.918701171875
60,"(36.565999575, -105.4508637)",3615.733154296875
61,"(36.56610405625, -105.450910975)",3613.384521484375
62,"(36.5662085375, -105.45095825)",3611.951904296875
63,"(36.56631301875, -105.451005525)",3610.85986328125
64,"(36.5664175, -105.4510528)",3609.346435546875
65,"(36.566490200000004, -105.451042075)",3608.7802734375
66,"(36.5665629, -105.45103135)",3608.413330078125
67,"(36.5666356, -105.451020625)",3607.876953125
68,"(36.5667083, -105.4510099)",3606.608154296875
69,"(36.5668013375, -105.45101492500001)",3604.44580078125
70,"(36.566894375000004, -105.45101995)",3600.841796875
71,"(36.5669874125, -105.451024975)",3596.51416015625
72,"(36.56708045, -105.45103)",3594.088623046875
73,"(36.5671734875, -105.45103502500001)",3591.69775390625
74,"(36.567266524999994, -105.45104005)",3589.18994140625
75,"(36.567359562499995, -105.451045075)",3589.386962890625
76,"(36.567452599999996, -105.4510501)",3591.366943359375
77,"(36.5675456375, -105.45105512500001)",3592.687744140625
78,"(36.567638675, -105.45106015)",3593.0302734375
79,"(36.5677317125, -105.451065175)",3593.14306640625
80,"(36.56782475, -105.4510702)",3593.797119140625
81,"(36.5679177875, -105.45107522500001)",3595.095703125
82,"(36.568010825, -105.45108025)",3596.188232421875
83,"(36.568103862499996, -105.451085275)",3597.5654296875
84,"(36.5681969, -105.4510903)",3599.58251953125
85,"(36.56827121875, -105.45110438125)",3601.287841796875
86,"(36.568345537499994, -105.4511184625)",3603.198974609375
87,"(36.568419856249996, -105.45113254375)",3604.781982421875
88,"(36.568494175, -105.451146625)",3606.248046875
89,"(36.56856849375, -105.45116070625001)",3608.03515625
90,"(36.5686428125, -105.45117478750001)",3609.7685546875
91,"(36.56871713125, -105.45118886875001)",3611.49658203125
92,"(36.56879145, -105.45120295000001)",3613.306396484375
93,"(36.56886576875, -105.45121703125001)",3615.279052734375
94,"(36.568940087499996, -105.45123111250001)",3617.531494140625
95,"(36.56901440625, -105.45124519375001)",3619.667236328125
96,"(36.569088725, -105.45125927500001)",3621.325439453125
97,"(36.56916304375, -105.45127335625001)",3622.609619140625
98,"(36.569237362500004, -105.45128743750001)",3623.350341796875
99,"(36.56931168125, -105.45130151875)",3623.38134765625
100,"(36.569386, -105.4513156)",3623.122314453125
101,"(36.5694581625, -105.4514235625)",3623.976806640625
102,"(36.569530325, -105.45153152500001)",3625.06640625
103,"(36.5696024875, -105.4516394875)",3625.356201171875
104,"(36.569674649999996, -105.45174745)",3626.747802734375
105,"(36.5697468125, -105.4518554125)",3629.187255859375
106,"(36.569818975, -105.45196337499999)",3632.021728515625
107,"(36.569891137499994, -105.4520713375)",3634.787841796875
108,"(36.5699633, -105.4521793)",3637.04931640625
109,"(36.570047849999995, -105.452275525)",3639.6875
110,"(36.5701324, -105.45237175)",3640.088134765625
111,"(36.57021695, -105.45246797499999)",3638.404541015625
112,"(36.5703015, -105.4525642)",3637.45068359375
113,"(36.570386049999996, -105.452660425)",3637.54345703125
114,"(36.5704706, -105.45275665)",3639.115966796875
115,"(36.570555150000004, -105.45285287499999)",3637.8916015625
116,"(36.5706397, -105.4529491)",3633.166259765625
117,"(36.57072425, -105.453045325)",3629.075927734375
118,"(36.5708088, -105.45314155)",3626.011474609375
119,"(36.570893350000006, -105.45323777499999)",3622.294677734375
120,"(36.5709779, -105.453334)",3619.467529296875
121,"(36.57106245, -105.453430225)",3617.8720703125
122,"(36.571146999999996, -105.45352645)",3615.167236328125
123,"(36.57123154999999, -105.45362267499999)",3613.232421875
124,"(36.5713161, -105.4537189)",3611.095947265625
125,"(36.571369956249995, -105.45382954375)",3611.786865234375
126,"(36.5714238125, -105.4539401875)",3612.6328125
127,"(36.57147766875, -105.45405083125)",3613.452880859375
128,"(36.571531525, -105.454161475)",3613.88623046875
129,"(36.571585381249996, -105.45427211875)",3617.117919921875
130,"(36.571639237499994, -105.4543827625)",3622.17431640625
131,"(36.57169309375, -105.45449340625001)",3624.175048828125
132,"(36.57174695, -105.45460405)",3625.9921875
133,"(36.571800806249996, -105.45471469374999)",3629.0634765625
134,"(36.5718546625, -105.4548253375)",3632.649658203125
135,"(36.57190851875, -105.45493598125)",3634.671142578125
136,"(36.571962375, -105.455046625)",3636.20263671875
137,"(36.57201623125, -105.45515726875)",3638.327880859375
138,"(36.572070087499995, -105.4552679125)",3640.53515625
139,"(36.57212394375, -105.45537855625)",3643.6552734375
140,"(36.5721778, -105.4554892)",3647.0361328125
141,"(36.57227985, -105.45556664374999)",3650.475830078125
142,"(36.572381899999996, -105.45564408749999)",3653.735107421875
143,"(36.57248395, -105.45572153124999)",3656.884765625
144,"(36.572586, -105.455798975)",3659.72314453125
145,"(36.57268805, -105.45587641875)",3662.28173828125
146,"(36.5727901, -105.4559538625)",3664.652587890625
147,"(36.57289215, -105.45603130625)",3666.18994140625
148,"(36.5729942, -105.45610875)",3667.587890625
149,"(36.57309625, -105.45618619375)",3667.765380859375
150,"(36.5731983, -105.4562636375)",3667.718017578125
151,"(36.57330035, -105.45634108125)",3667.7548828125
152,"(36.5734024, -105.456418525)",3667.02392578125
153,"(36.57350445, -105.45649596875)",3665.36669921875
154,"(36.5736065, -105.4565734125)",3663.87451171875
155,"(36.57370855, -105.45665085625001)",3663.3798828125
156,"(36.5738106, -105.4567283)",3663.78955078125
157,"(36.57389918125, -105.45674506875)",3661.650390625
158,"(36.5739877625, -105.45676183749998)",3658.44189453125
159,"(36.57407634375001, -105.45677860624998)",3655.221923828125
160,"(36.574164925000005, -105.45679537499998)",3652.736572265625
161,"(36.57425350625, -105.45681214374999)",3650.639404296875
162,"(36.5743420875, -105.45682891249999)",3648.449951171875
163,"(36.57443066875, -105.45684568124999)",3646.806884765625
164,"(36.57451925, -105.45686244999999)",3646.033203125
165,"(36.574607831250006, -105.45687921874999)",3645.498779296875
166,"(36.5746964125, -105.45689598749999)",3644.747314453125
167,"(36.57478499375, -105.45691275624999)",3644.70166015625
168,"(36.574873575, -105.45692952499999)",3645.8896484375
169,"(36.574962156249995, -105.45694629375)",3647.47509765625
