coordinates,elevation
"(44.4762353, -70.869705)",414.92
"(44.4761875, -70.8695897)",412.80
"(44.47611665, -70.8694797)",411.32
"(44.4760458, -70.8693697)",409.73
"(44.47596735, -70.8692356)",408.07
"(44.4758889, -70.8691015)",406.43
"(44.47583052, -70.8690331)",405.42
"(44.47577215, -70.8689647)",404.28
"(44.47571378, -70.8688963)",403.18
"(44.4756554, -70.8688279)",402.59
"(44.4755482, -70.8687421)",401.94
"(44.4754296, -70.8686884)",401.37
"(44.472084, -70.8661241)",400.83
"(44.4721395, -70.86601145)",399.87
"(44.472195, -70.8658988)",398.22
"(44.47224955, -70.86576735)",395.06
"(44.4723041, -70.8656359)",393.55
"(44.47233185, -70.86554205)",392.47
"(44.4723596, -70.8654482)",391.50
"(44.4723673, -70.8652819)",390.48
"(44.4723673, -70.8651183)",389.23
"(44.4723539, -70.864952)",387.03
"(44.4722964, -70.864783)",384.34
"(44.4722926, -70.8646462)",381.45
"(44.4723108, -70.8645349)",379.57
"(44.472329, -70.8644236)",377.82
"(44.47235293, -70.8642935)",376.24
"(44.47237685, -70.8641634)",374.44
"(44.47240077, -70.8640333)",373.36
"(44.4724247, -70.8639032)",372.64
"(44.47244384, -70.86380799)",371.08
"(44.47246297, -70.86371277)",369.27
"(44.47248211, -70.86361756)",367.31
"(44.47250125, -70.86352235)",364.95
"(44.47252039, -70.86342714)",362.27
"(44.47253953, -70.86333192)",360.39
"(44.47255866, -70.86323671)",359.33
"(44.4725778, -70.8631415)",358.62
"(44.472618, -70.86298055)",357.29
"(44.4726582, -70.8628196)",355.10
"(44.47270795, -70.86271635)",353.19
"(44.4727577, -70.8626131)",351.00
"(44.47284095, -70.8624857)",348.60
"(44.4729242, -70.8623583)",346.26
"(44.4729759, -70.86223625)",344.08
"(44.4730276, -70.8621142)",342.19
"(44.4730649, -70.86193985)",339.88
"(44.4731022, -70.8617655)",337.77
"(44.47311705, -70.86164683)",336.17
"(44.4731319, -70.86152815)",335.03
"(44.47314675, -70.86140948)",334.00
"(44.4731616, -70.8612908)",333.11
"(44.4731812, -70.8611835)",332.08
"(44.4732008, -70.8610762)",331.03
"(44.4732204, -70.8609689)",329.54
"(44.47324, -70.8608616)",328.19
"(44.47327302, -70.86070335)",325.94
"(44.47330605, -70.8605451)",322.76
"(44.47333907, -70.86038685)",320.53
"(44.4733721, -70.8602286)",318.55
"(44.47340415, -70.86008243)",316.69
"(44.4734362, -70.85993625)",315.29
"(44.47346825, -70.85979008)",314.04
"(44.4735003, -70.8596439)",312.73
"(44.4735137, -70.85954265)",311.79
"(44.4735271, -70.8594414)",311.05
"(44.4735405, -70.85934015)",310.38
"(44.4735539, -70.8592389)",309.64
"(44.4735673, -70.8591021)",308.84
"(44.4735807, -70.8589653)",308.49
"(44.4736324, -70.8588634)",307.59
"(44.4737166, -70.8587775)",307.36
"(44.4723251, -70.8696057)",449.09
"(44.4723768, -70.86954405)",447.14
"(44.4724285, -70.8694824)",444.93
"(44.4724419, -70.86934025)",442.26
"(44.4724553, -70.8691981)",440.01
"(44.4724993, -70.8690452)",434.91
"(44.4725433, -70.8688923)",430.51
"(44.47257715, -70.86878352)",427.85
"(44.472611, -70.86867475)",425.88
"(44.47264485, -70.86856597)",423.99
"(44.4726787, -70.8684572)",421.93
"(44.47268825, -70.86834857)",420.85
"(44.4726978, -70.86823995)",419.69
"(44.47270735, -70.86813133)",418.18
"(44.4727169, -70.8680227)",417.09
"(44.472782, -70.86786175)",414.93
"(44.4728471, -70.8677008)",411.19
"(44.47289077, -70.86761645)",409.51
"(44.47293445, -70.8675321)",408.29
"(44.47297812, -70.86744775)",406.29
"(44.4730218, -70.8673634)",404.20
"(44.4730486, -70.86725343)",401.46
"(44.4730754, -70.86714345)",397.54
"(44.4731022, -70.86703347)",394.84
"(44.473129, -70.8669235)",393.67
"(44.4731644, -70.86682695)",392.08
"(44.4731998, -70.8667304)",390.91
"(44.4732352, -70.86663385)",389.54
"(44.4732706, -70.8665373)",387.59
"(44.47330125, -70.86643)",385.70
"(44.4733319, -70.8663227)",384.26
"(44.4733625, -70.8662315)",382.66
"(44.4733931, -70.8661403)",380.78
"(44.47343525, -70.8660491)",379.29
"(44.4734774, -70.8659579)",378.39
"(44.4734812, -70.8658077)",378.49
"(44.4700934, -70.8797284)",653.60
"(44.4700781, -70.8796104)",653.22
"(44.47011063, -70.8795192)",652.43
"(44.47014315, -70.879428)",651.19
"(44.47017568, -70.8793368)",650.31
"(44.4702082, -70.8792456)",649.09
"(44.47023213, -70.87912758)",647.41
"(44.47025605, -70.87900955)",646.01
"(44.47027997, -70.87889153)",644.35
"(44.4703039, -70.8787735)",642.59
"(44.47030965, -70.87860185)",638.47
"(44.4703154, -70.8784302)",634.00
"(44.4703001, -70.8783229)",630.85
"(44.4702848, -70.8782156)",628.34
"(44.4702714, -70.87811638)",626.90
"(44.470258, -70.87801715)",625.77
"(44.4702446, -70.87791793)",624.17
"(44.4702312, -70.8778187)",622.86
"(44.47018335, -70.87768995)",620.86
"(44.4701355, -70.8775612)",618.55
"(44.47008572, -70.87747402)",616.43
"(44.47003595, -70.87738685)",614.14
"(44.46998618, -70.87729967)",611.65
"(44.4699364, -70.8772125)",608.60
"(44.4698943, -70.8770623)",604.65
"(44.4698924, -70.8769255)",602.06
"(44.4698905, -70.8767887)",599.96
"(44.469946, -70.87663045)",598.09
"(44.4700015, -70.8764722)",596.49
"(44.47003023, -70.8763743)",595.45
"(44.47005895, -70.8762764)",594.18
"(44.47008768, -70.8761785)",593.20
"(44.4701164, -70.8760806)",592.35
"(44.47014315, -70.87591965)",591.42
"(44.4701699, -70.8757587)",590.73
"(44.47017375, -70.8756407)",589.91
"(44.4701776, -70.8755227)",588.91
"(44.4701757, -70.8753752)",587.30
"(44.4701738, -70.8752277)",585.01
"(44.47017, -70.8751759)",584.38
"(44.4701585, -70.8750167)",582.64
"(44.470147, -70.8748575)",581.20
"(44.4701087, -70.8747073)",579.16
"(44.4700704, -70.8745571)",576.72
"(44.4700436, -70.87441765)",574.44
"(44.4700168, -70.8742782)",571.06
"(44.46999575, -70.87416153)",567.99
"(44.4699747, -70.87404485)",565.12
"(44.46995365, -70.87392818)",562.44
"(44.4699326, -70.8738115)",559.67
"(44.46992302, -70.87370688)",557.83
"(44.46991345, -70.87360225)",556.18
"(44.46990387, -70.87349762)",554.54
"(44.4698943, -70.873393)",552.50
"(44.4698943, -70.8732106)",549.56
"(44.4698943, -70.8730282)",544.77
"(44.4699211, -70.87284585)",539.91
"(44.4699479, -70.8726635)",534.94
"(44.46997853, -70.8725629)",532.46
"(44.47000915, -70.8724623)",529.99
"(44.47003977, -70.8723617)",527.03
"(44.4700704, -70.8722611)",525.16
"(44.47010295, -70.87210825)",521.61
"(44.4701355, -70.8719554)",517.88
"(44.4701374, -70.8718454)",514.83
"(44.4701393, -70.8717354)",511.85
"(44.4701125, -70.87157985)",507.41
"(44.4700857, -70.8714243)",503.50
"(44.47006465, -70.87126605)",500.23
"(44.4700436, -70.8711078)",497.03
"(44.47001967, -70.87099245)",494.40
"(44.46999575, -70.8708771)",491.88
"(44.46997183, -70.87076175)",489.43
"(44.4699479, -70.8706464)",487.18
"(44.46993355, -70.87053778)",485.44
"(44.4699192, -70.87042915)",483.54
"(44.46990485, -70.87032053)",480.87
"(44.4698905, -70.8702119)",478.36
"(44.46986945, -70.87008718)",475.65
"(44.4698484, -70.86996245)",473.40
"(44.46982735, -70.86983772)",470.73
"(44.4698063, -70.869713)",467.80
"(44.46978908, -70.8696151)",465.89
"(44.46977185, -70.8695172)",464.24
"(44.46975463, -70.8694193)",462.32
"(44.4697374, -70.8693214)",460.47
"(44.46970675, -70.8691417)",457.25
"(44.4696761, -70.868962)",453.28
"(44.4696608, -70.8688655)",451.70
"(44.4720268, -70.8662476)",402.35
"(44.4720995, -70.8662208)",400.79
"(44.4721722, -70.866194)",400.23
"(44.47228705, -70.86618325)",399.07
"(44.4724019, -70.8661725)",398.05
"(44.47252055, -70.8661296)",396.32
"(44.4726392, -70.8660867)",394.27
"(44.47276555, -70.86605985)",392.95
"(44.4728919, -70.866033)",391.73
"(44.47296965, -70.8659948)",390.73
"(44.4730474, -70.8659566)",389.57
"(44.47312515, -70.8659184)",387.76
"(44.4732029, -70.8658802)",385.89
"(44.4732809, -70.86581715)",383.59
"(44.4733589, -70.8657541)",381.04
"(44.47346605, -70.86574335)",378.46
"(44.4735732, -70.8657326)",375.31
"(44.47366507, -70.86575675)",372.49
"(44.47375695, -70.8657809)",370.44
"(44.47384882, -70.86580505)",368.26
"(44.4739407, -70.8658292)",366.19
"(44.4740709, -70.8658292)",362.86
"(44.4741551, -70.8658131)",360.98
"(44.4742393, -70.865797)",360.52
"(44.4742699, -70.8657434)",360.33
"(44.4733931, -70.8769765)",583.20
"(44.4734314, -70.8768531)",580.99
"(44.47343525, -70.87674045)",579.23
"(44.4734391, -70.8766278)",577.61
"(44.4734391, -70.8764588)",575.21
"(44.4734391, -70.8762898)",572.94
"(44.47344675, -70.87618252)",571.55
"(44.4734544, -70.87607525)",570.13
"(44.47346205, -70.87596798)",568.34
"(44.4734697, -70.8758607)",566.76
"(44.4734831, -70.87575073)",564.92
"(44.4734965, -70.87564075)",563.09
"(44.4735099, -70.87553078)",561.28
"(44.4735233, -70.8754208)",558.49
"(44.47353285, -70.8752813)",555.59
"(44.4735424, -70.8751418)",553.59
"(44.47350795, -70.87497015)",550.97
"(44.4734735, -70.8747985)",545.50
"(44.4734563, -70.87468585)",542.67
"(44.4734391, -70.8745732)",540.62
"(44.4734391, -70.87444715)",537.90
"(44.4734391, -70.8743211)",534.74
"(44.47339505, -70.87419235)",531.67
"(44.473351, -70.8740636)",529.35
"(44.47328785, -70.8739885)",529.55
"(44.4732247, -70.8739134)",527.58
"(44.47316728, -70.8738584)",526.98
"(44.47310985, -70.8738034)",526.38
"(44.47305242, -70.8737484)",525.96
"(44.472995, -70.8736934)",525.65
"(44.4729376, -70.8735915)",523.75
"(44.4728802, -70.8734896)",523.02
"(44.47284287, -70.8733756)",521.37
"(44.47280555, -70.8732616)",519.01
"(44.47276823, -70.8731476)",516.26
"(44.4727309, -70.8730336)",514.22
"(44.4726735, -70.87287805)",509.39
"(44.4726161, -70.8727225)",506.35
"(44.4725606, -70.8726179)",503.13
"(44.4725051, -70.8725133)",500.66
"(44.47245915, -70.87243147)",499.08
"(44.4724132, -70.87234965)",498.17
"(44.47236725, -70.87226782)",497.13
"(44.4723213, -70.872186)",496.83
"(44.47229645, -70.87204385)",495.53
"(44.4722716, -70.8719017)",493.98
"(44.4773779, -70.8634528)",366.87
"(44.477263, -70.8633777)",366.28
"(44.4771884, -70.8632865)",364.15
"(44.4771138, -70.8631953)",362.68
"(44.4770563, -70.8630451)",359.27
"(44.47699315, -70.86297805)",357.63
"(44.47693, -70.862911)",356.75
"(44.47686495, -70.86280635)",355.54
"(44.4767999, -70.8627017)",353.88
"(44.4766774, -70.8626481)",352.56
"(44.4766085, -70.8625676)",351.25
"(44.4765511, -70.8624013)",349.04
"(44.476509, -70.8622806)",347.27
"(44.4764669, -70.8621599)",345.90
"(44.4764248, -70.8619883)",344.35
"(44.47638075, -70.8618998)",343.53
"(44.4763367, -70.8618113)",342.23
"(44.4762927, -70.86170665)",340.97
"(44.4762487, -70.861602)",339.18
"(44.4762296, -70.8614626)",337.64
"(44.4762181, -70.86129895)",336.72
"(44.4762066, -70.8611353)",336.47
"(44.47620275, -70.8610146)",336.65
"(44.4761989, -70.8608939)",336.05
"(44.4761989, -70.8607652)",335.60
"(44.4762257, -70.8607008)",335.45
"(44.4722907, -70.8623423)",356.44
"(44.47232038, -70.8622149)",354.26
"(44.47235005, -70.8620875)",352.24
"(44.47237972, -70.8619601)",351.50
"(44.4724094, -70.8618327)",350.58
"(44.4724448, -70.86166037)",348.41
"(44.4724802, -70.86148805)",347.21
"(44.4725156, -70.86131572)",345.84
"(44.472551, -70.8611434)",343.58
"(44.4725864, -70.86097108)",342.25
"(44.4726218, -70.86079875)",340.44
"(44.4726572, -70.86062642)",338.42
"(44.4726926, -70.8604541)",336.48
"(44.47273758, -70.8603012)",334.28
"(44.47278255, -70.8601483)",331.36
"(44.47282752, -70.8599954)",328.85
"(44.4728725, -70.8598425)",326.26
"(44.47292133, -70.85977142)",324.47
"(44.47297015, -70.85970035)",322.51
"(44.47301898, -70.85962928)",321.23
"(44.4730678, -70.8595582)",320.03
"(44.4731367, -70.85945895)",318.00
"(44.4732056, -70.8593597)",315.82
"(44.47322665, -70.8592524)",314.63
"(44.4732477, -70.8591451)",313.40
"(44.47319985, -70.8589949)",312.60
"(44.473152, -70.8588447)",311.99
"(44.4731252, -70.8587294)",311.38
"(44.4730984, -70.8586141)",310.65
"(44.4731252, -70.85845045)",309.08
"(44.473152, -70.8582868)",307.82
"(44.47317355, -70.8581743)",307.00
"(44.4731951, -70.8580618)",306.12
"(44.47321665, -70.8579493)",305.49
"(44.4732382, -70.8578368)",304.69
"(44.460304, -70.9010249)",885.79
"(44.46038475, -70.90100055)",880.39
"(44.4604655, -70.9009762)",875.22
"(44.46054972, -70.90093327)",871.27
"(44.46063395, -70.90089035)",867.78
"(44.46071817, -70.90084742)",863.27
"(44.4608024, -70.9008045)",859.38
"(44.46088912, -70.90071223)",855.30
"(44.46097585, -70.90061995)",851.05
"(44.46106257, -70.90052768)",847.29
"(44.4611493, -70.9004354)",844.10
"(44.46123488, -70.9003241)",841.12
"(44.46132045, -70.9002128)",837.27
"(44.46140603, -70.9001015)",832.63
"(44.4614916, -70.8999902)",828.58
"(44.46157068, -70.8999084)",825.21
"(44.46164975, -70.8998266)",822.09
"(44.46172882, -70.8997448)",818.63
"(44.4618079, -70.899663)",814.42
"(44.4619036, -70.89965763)",810.67
"(44.4619993, -70.89965225)",805.35
"(44.462095, -70.89964688)",798.56
"(44.4621907, -70.8996415)",792.21
"(44.46229925, -70.89964285)",787.54
"(44.4624078, -70.8996442)",783.59
"(44.46251635, -70.89964555)",780.07
"(44.4626249, -70.8996469)",776.06
"(44.46271678, -70.89953425)",771.68
"(44.46280865, -70.8994216)",767.56
"(44.46290052, -70.89930895)",762.32
"(44.4629924, -70.8991963)",757.45
"(44.4630843, -70.89909438)",752.15
"(44.4631762, -70.89899245)",747.63
"(44.4632681, -70.89889053)",744.17
"(44.46336, -70.8987886)",740.39
"(44.46346585, -70.89872288)",734.09
"(44.4635717, -70.89865715)",728.03
"(44.46367755, -70.89859142)",725.84
"(44.4637834, -70.8985257)",722.40
"(44.46387147, -70.89846132)",718.55
"(44.46395955, -70.89839695)",714.04
"(44.46404762, -70.89833258)",709.95
"(44.4641357, -70.8982682)",707.28
"(44.4642582, -70.89821455)",702.65
"(44.4643807, -70.8981609)",697.67
"(44.4645032, -70.89810725)",692.44
"(44.4646257, -70.8980536)",688.79
"(44.46469029, -70.89802114)",687.10
"(44.46475487, -70.89798867)",685.32
"(44.46481946, -70.89795621)",683.80
"(44.46488405, -70.89792375)",682.36
"(44.46494864, -70.89789129)",680.95
"(44.46501322, -70.89785882)",678.61
"(44.46507781, -70.89782636)",676.48
"(44.4651424, -70.8977939)",674.34
"(44.4656258, -70.8897974)",734.14
"(44.4655805, -70.8896476)",734.24
"(44.46558815, -70.8895296)",732.29
"(44.4655958, -70.8894116)",730.30
"(44.4656877, -70.8893043)",723.40
"(44.4657796, -70.889197)",717.78
"(44.46587397, -70.88907765)",710.88
"(44.46596835, -70.8889583)",704.18
"(44.46606273, -70.88883895)",699.46
"(44.4661571, -70.8887196)",694.51
"(44.46624897, -70.88867667)",689.91
"(44.46634085, -70.88863375)",686.34
"(44.46643272, -70.88859082)",681.76
"(44.4665246, -70.8885479)",678.80
"(44.46658585, -70.88849963)",675.90
"(44.4666471, -70.88845135)",673.25
"(44.46670835, -70.88840307)",670.07
"(44.4667696, -70.8883548)",667.72
"(44.46685383, -70.88825288)",662.53
"(44.46693805, -70.88815095)",657.54
"(44.46702227, -70.88804903)",653.31
"(44.4671065, -70.8879471)",650.18
"(44.46715377, -70.8878626)",646.88
"(44.46720105, -70.8877781)",642.97
"(44.46724832, -70.8876936)",639.75
"(44.4672956, -70.8876091)",635.89
"(44.46732803, -70.88751512)",632.06
"(44.46736045, -70.88742115)",628.47
"(44.46739288, -70.88732717)",626.29
"(44.4674253, -70.8872332)",624.04
"(44.4699754, -70.8798844)",654.06
"(44.4698529, -70.8798844)",652.43
"(44.469761, -70.8797878)",649.28
"(44.4696691, -70.8796912)",646.13
"(44.46957725, -70.8796054)",643.51
"(44.4694854, -70.8795196)",642.38
"(44.4694012, -70.87957325)",642.54
"(44.469317, -70.8796269)",642.79
"(44.46921745, -70.8796269)",643.59
"(44.4691179, -70.8796269)",644.34
"(44.4690107, -70.8795625)",644.68
"(44.4689035, -70.8794981)",644.84
"(44.46884225, -70.87942838)",644.65
"(44.468781, -70.87935865)",644.21
"(44.46871975, -70.87928892)",644.37
"(44.4686585, -70.8792192)",644.70
"(44.4685931, -70.879101)",643.35
"(44.4685277, -70.8789828)",640.82
"(44.4722294, -70.8759626)",598.83
"(44.4723044, -70.876003)",597.68
"(44.4723794, -70.8760434)",596.18
"(44.472433, -70.8759844)",593.51
"(44.4724866, -70.8759254)",590.84
"(44.4725402, -70.8758664)",587.87
"(44.4725938, -70.8758074)",585.31
"(44.4726474, -70.8757484)",582.98
"(44.472701, -70.8756894)",581.25
"(44.4727546, -70.8756304)",578.75
"(44.4728082, -70.8755714)",576.24
"(44.47286686, -70.87548221)",572.91
"(44.47292553, -70.87539302)",569.75
"(44.47298419, -70.87530384)",566.65
"(44.47304285, -70.87521465)",563.33
"(44.47310151, -70.87512546)",559.72
"(44.47316018, -70.87503627)",556.57
"(44.47321884, -70.87494709)",553.80
"(44.4732775, -70.8748579)",550.62
"(44.473324, -70.87474591)",546.33
"(44.4733705, -70.87463392)",542.09
"(44.473417, -70.87452194)",539.99
"(44.4734635, -70.87440995)",536.48
"(44.47351, -70.87429796)",533.36
"(44.4735565, -70.87418598)",530.19
"(44.473603, -70.87407399)",527.29
"(44.4736495, -70.873962)",525.91
"(44.4736763, -70.87386009)",524.00
"(44.4737031, -70.87375818)",520.71
"(44.4737299, -70.87365626)",518.67
"(44.4737567, -70.87355435)",516.59
"(44.4737835, -70.87345244)",512.08
"(44.4738103, -70.87335053)",509.62
"(44.4738371, -70.87324861)",507.77
"(44.4738639, -70.8731467)",503.84
"(44.47390026, -70.87299381)",499.53
"(44.47393663, -70.87284093)",496.27
"(44.47397299, -70.87268804)",490.12
"(44.47400935, -70.87253515)",486.81
"(44.47404571, -70.87238226)",481.21
"(44.47408207, -70.87222938)",477.50
"(44.47411844, -70.87207649)",472.38
"(44.4741548, -70.8719236)",468.02
"(44.47417585, -70.87182435)",465.75
"(44.4741969, -70.8717251)",462.22
"(44.47421795, -70.87162585)",458.37
"(44.474239, -70.8715266)",457.21
"(44.47426005, -70.87142735)",456.76
"(44.4742811, -70.8713281)",456.21
"(44.47430215, -70.87122885)",454.98
"(44.4743232, -70.8711296)",451.32
"(44.4743118, -70.8710141)",447.53
"(44.4743004, -70.8708986)",442.87
"(44.47432525, -70.87071495)",438.25
"(44.4743501, -70.8705313)",432.67
"(44.47437495, -70.87034765)",427.05
"(44.4743998, -70.870164)",421.62
"(44.4744266, -70.87001918)",419.67
"(44.4744534, -70.86987435)",416.48
"(44.4744802, -70.86972952)",413.52
"(44.474507, -70.8695847)",410.75
"(44.4745313, -70.86945796)",408.96
"(44.4745556, -70.86933122)",407.00
"(44.4745799, -70.86920449)",404.95
"(44.4746042, -70.86907775)",403.31
"(44.4746285, -70.86895101)",401.71
"(44.4746528, -70.86882428)",400.12
"(44.4746771, -70.86869754)",397.87
"(44.4747014, -70.8685708)",396.24
"(44.47474735, -70.8684206)",395.60
"(44.4747933, -70.8682704)",392.07
"(44.47483925, -70.8681202)",389.65
"(44.4748852, -70.86797)",387.07
"(44.47489975, -70.86780228)",385.39
"(44.4749143, -70.86763455)",384.48
"(44.47492885, -70.86746682)",382.31
"(44.4749434, -70.8672991)",379.79
"(44.4725051, -70.8725133)",500.66
"(44.4725785, -70.8723742)",493.35
"(44.4725785, -70.87227228)",488.79
"(44.4725785, -70.87217035)",487.60
"(44.4725785, -70.87206843)",487.38
"(44.4725785, -70.8719665)",486.93
"(44.47259762, -70.87184848)",485.50
"(44.47261675, -70.87173045)",484.14
"(44.47263588, -70.87161242)",482.70
"(44.472655, -70.8714944)",480.39
"(44.47268563, -70.8714032)",478.36
"(44.47271625, -70.871312)",476.37
"(44.47274687, -70.8712208)",474.55
"(44.4727775, -70.8711296)",472.60
"(44.47282975, -70.87096198)",469.11
"(44.472882, -70.87079435)",464.47
"(44.47293425, -70.87062673)",460.19
"(44.4729865, -70.8704591)",454.46
"(44.4730131, -70.87033155)",450.20
"(44.4730397, -70.870204)",447.92
"(44.4663482, -70.8626419)",451.85
"(44.4663615, -70.8627826)",451.75
"(44.46641245, -70.8628872)",450.51
"(44.4664634, -70.8629918)",448.56
"(44.46648905, -70.8630803)",447.42
"(44.4665147, -70.8631688)",446.83
"(44.4665325, -70.86329085)",445.67
"(44.4665503, -70.8634129)",444.37
"(44.4665681, -70.86353495)",444.02
"(44.4665859, -70.863657)",443.73
"(44.46664715, -70.86381795)",440.70
"(44.4667084, -70.8639789)",438.32
"(44.46675433, -70.86407008)",437.64
"(44.46680025, -70.86416125)",435.59
"(44.46684618, -70.86425242)",433.89
"(44.4668921, -70.8643436)",432.22
"(44.46697768, -70.8643825)",430.35
"(44.46706325, -70.8644214)",430.00
"(44.46714883, -70.8644603)",429.45
"(44.4672344, -70.8644992)",429.68
"(44.4673186, -70.86452065)",429.31
"(44.4674028, -70.8645421)",428.40
"(44.46750075, -70.86457318)",426.43
"(44.4675987, -70.86460425)",423.77
"(44.46769665, -70.86463532)",420.90
"(44.4677946, -70.8646664)",417.85
"(44.46504, -70.8746483)",625.08
"(44.46511615, -70.87451705)",622.30
