,coordinates,elevation
18,"(44.17564245, -72.912794675)",677.12109375
19,"(44.175639575, -72.9126230125)",670.141845703125
20,"(44.1756367, -72.91245135)",662.2891235351562
21,"(44.175633825, -72.9122796875)",656.85205078125
22,"(44.17563095, -72.91210802500001)",652.6302490234375
23,"(44.175628075, -72.9119363625)",649.4119262695312
24,"(44.1756252, -72.9117647)",647.3265991210938
25,"(44.175643475, -72.91158633750001)",642.1142578125
26,"(44.17566175, -72.911407975)",633.8334350585938
27,"(44.175680025000005, -72.9112296125)",628.0383911132812
28,"(44.1756983, -72.91105125)",623.991943359375
29,"(44.175716574999996, -72.9108728875)",620.3908081054688
30,"(44.17573485, -72.910694525)",616.0247192382812
31,"(44.175753125, -72.91051616249999)",611.1483154296875
32,"(44.1757714, -72.9103378)",605.9677734375
33,"(44.175798325, -72.91017418749999)",602.8648681640625
34,"(44.17582525, -72.910010575)",598.818115234375
35,"(44.175852175, -72.9098469625)",595.400390625
36,"(44.1758791, -72.90968335)",591.2182006835938
37,"(44.175906025, -72.90951973749999)",587.5831298828125
38,"(44.17593295, -72.90935612499999)",583.8704223632812
39,"(44.175959875000004, -72.9091925125)",579.3234252929688
40,"(44.1759868, -72.9090289)",574.8943481445312
41,"(44.17601132499999, -72.90892563124999)",572.5650024414062
42,"(44.17603584999999, -72.90882236249999)",570.3892822265625
43,"(44.17606037499999, -72.90871909375)",568.54736328125
44,"(44.17608489999999, -72.908615825)",566.6362915039062
45,"(44.17610942499999, -72.90851255625)",564.7014770507812
46,"(44.17613394999999, -72.9084092875)",562.757080078125
47,"(44.176158474999994, -72.90830601875001)",560.507080078125
48,"(44.176182999999995, -72.90820275)",558.2636108398438
49,"(44.176207524999995, -72.90809948124999)",555.8916625976562
50,"(44.176232049999996, -72.9079962125)",553.2637329101562
51,"(44.176256575, -72.90789294375)",551.379150390625
52,"(44.1762811, -72.907789675)",549.7318725585938
53,"(44.176305625, -72.90768640625001)",548.1909790039062
54,"(44.17633015, -72.90758313750001)",546.7066040039062
55,"(44.176354675, -72.90747986875002)",545.2089233398438
56,"(44.1763792, -72.9073766)",543.7159423828125
0,"(44.165802, -72.922879)",975.010986328125
1,"(44.16590325, -72.9228045)",971.2142944335938
2,"(44.1660045, -72.92273)",967.8088989257812
3,"(44.16610575, -72.92265549999999)",964.9264526367188
4,"(44.166207, -72.922581)",962.3375244140625
5,"(44.16632475, -72.92254775)",960.441162109375
6,"(44.1664425, -72.9225145)",958.8372802734375
7,"(44.16656025, -72.92248125)",957.584228515625
8,"(44.166678, -72.922448)",956.114990234375
9,"(44.1667805, -72.92243475000001)",954.3923950195312
10,"(44.166883, -72.9224215)",951.7813110351562
11,"(44.166985499999996, -72.92240824999999)",947.6179809570312
12,"(44.167088, -72.922395)",942.4074096679688
13,"(44.167199249999996, -72.92234975)",937.5928955078125
14,"(44.1673105, -72.9223045)",932.3777465820312
15,"(44.16742175, -72.92225925)",929.2969970703125
16,"(44.167533, -72.922214)",926.8390502929688
0,"(44.1681376, -72.9147795)",826.8351440429688
1,"(44.16816742500001, -72.91466417499998)",823.775146484375
2,"(44.168197250000006, -72.91454884999999)",819.0364379882812
3,"(44.168227075000004, -72.91443352499999)",814.278076171875
4,"(44.1682569, -72.9143182)",810.3043212890625
5,"(44.168286725, -72.914202875)",807.1036987304688
6,"(44.16831655, -72.91408755)",803.4964599609375
7,"(44.168346375, -72.91397222500001)",799.8383178710938
8,"(44.1683762, -72.9138569)",796.0151977539062
9,"(44.1684329625, -72.9137040125)",791.8662109375
10,"(44.168489725, -72.913551125)",787.3496704101562
11,"(44.1685464875, -72.91339823749999)",783.1592407226562
12,"(44.168603250000004, -72.91324535)",778.1131591796875
13,"(44.168660012500006, -72.9130924625)",772.6038208007812
14,"(44.16871677500001, -72.912939575)",767.6885986328125
15,"(44.1687735375, -72.91278668749999)",763.026123046875
16,"(44.1688303, -72.9126338)",756.9851684570312
17,"(44.16890243750001, -72.9125332125)",753.0077514648438
18,"(44.16897457500001, -72.91243262500001)",748.7489624023438
19,"(44.169046712500005, -72.91233203750001)",744.3165283203125
20,"(44.169118850000004, -72.91223145000001)",739.2332153320312
21,"(44.1691909875, -72.9121308625)",734.5223388671875
22,"(44.169263125, -72.912030275)",730.6986694335938
23,"(44.1693352625, -72.9119296875)",728.8799438476562
24,"(44.1694074, -72.9118291)",732.293701171875
25,"(44.1694757, -72.9117700875)",733.8533935546875
26,"(44.169544, -72.911711075)",734.4388427734375
27,"(44.1696123, -72.9116520625)",734.1163940429688
28,"(44.1696806, -72.91159305)",732.7725219726562
29,"(44.1697489, -72.91153403749999)",730.4278564453125
30,"(44.1698172, -72.91147502499999)",727.8446655273438
31,"(44.1698855, -72.91141601249998)",724.9822387695312
32,"(44.1699538, -72.911357)",721.519287109375
33,"(44.1700557625, -72.9113248125)",715.1258544921875
34,"(44.170157725, -72.91129262499999)",709.2474365234375
35,"(44.17025968750001, -72.91126043749999)",703.5877075195312
36,"(44.170361650000004, -72.91122825)",698.0945434570312
37,"(44.1704636125, -72.9111960625)",693.0909423828125
38,"(44.170565575, -72.911163875)",687.9603881835938
39,"(44.170667537499995, -72.9111316875)",682.381103515625
40,"(44.1707695, -72.9110995)",677.1019897460938
0,"(44.164669, -72.9193404)",888.5816650390625
1,"(44.164652000000004, -72.91917455000001)",883.1303100585938
2,"(44.164635000000004, -72.9190087)",877.941650390625
3,"(44.164618000000004, -72.91884285)",871.9697265625
4,"(44.164601, -72.918677)",866.1429443359375
5,"(44.164627374999995, -72.918588625)",863.70263671875
6,"(44.16465375, -72.91850025)",860.9718627929688
7,"(44.164680125, -72.918411875)",858.1777954101562
8,"(44.164706499999994, -72.9183235)",855.3606567382812
9,"(44.164732875, -72.918235125)",851.8799438476562
10,"(44.164759249999996, -72.91814675)",848.2589111328125
11,"(44.16478562499999, -72.918058375)",844.8470458984375
12,"(44.164812, -72.91797)",841.5517578125
13,"(44.16485375, -72.9178635)",837.6837768554688
14,"(44.1648955, -72.917757)",834.3704223632812
15,"(44.16493725, -72.91765050000001)",830.814453125
16,"(44.164979, -72.917544)",827.5452270507812
17,"(44.165020500000004, -72.91745275)",825.0270385742188
18,"(44.165062000000006, -72.9173615)",822.2109985351562
19,"(44.1651035, -72.91727025)",819.07568359375
20,"(44.165145, -72.917179)",816.3641967773438
21,"(44.165214000000006, -72.917039)",812.2368774414062
22,"(44.165283, -72.916899)",808.3700561523438
0,"(44.1666062, -72.919629)",920.8367919921875
1,"(44.16651385, -72.91965045)",919.54833984375
2,"(44.1664215, -72.9196719)",918.133056640625
3,"(44.166329149999996, -72.91969334999999)",916.9177856445312
4,"(44.1662368, -72.9197148)",916.1527099609375
5,"(44.1661175, -72.91973625)",915.0117797851562
6,"(44.1659982, -72.9197577)",914.1194458007812
7,"(44.165925075, -72.919738925)",913.0859985351562
8,"(44.16585195, -72.91972015)",911.8316650390625
9,"(44.165778825, -72.919701375)",910.5338745117188
10,"(44.1657057, -72.9196826)",909.46484375
11,"(44.16564029999999, -72.919647725)",907.8069458007812
12,"(44.165574899999996, -72.91961285)",906.4550170898438
13,"(44.1655095, -72.919577975)",905.1332397460938
14,"(44.1654441, -72.9195431)",903.6254272460938
15,"(44.165319800000006, -72.9194978)",901.0889282226562
16,"(44.1651955, -72.9194525)",897.3756713867188
17,"(44.1651145, -72.919378325)",894.3890380859375
18,"(44.1650335, -72.91930415)",891.0650634765625
19,"(44.1649525, -72.91922997500001)",888.6557006835938
20,"(44.1648715, -72.9191558)",885.3167114257812
0,"(44.1649207, -72.927461)",1102.9796142578125
1,"(44.16495437500001, -72.92734432499999)",1099.791015625
2,"(44.164988050000005, -72.92722764999999)",1096.3792724609375
3,"(44.165021725, -72.92711097499999)",1092.4876708984375
4,"(44.1650554, -72.92699429999999)",1088.679443359375
5,"(44.165089075, -72.92687762499999)",1085.3603515625
6,"(44.165122749999995, -72.92676094999999)",1082.5626220703125
7,"(44.16515642499999, -72.926644275)",1079.2044677734375
8,"(44.1651901, -72.9265276)",1075.6002197265625
9,"(44.165228575, -72.92637203749999)",1070.5078125
10,"(44.16526705, -72.92621647499999)",1065.4088134765625
11,"(44.165305524999994, -72.92606091249999)",1059.0504150390625
12,"(44.165344, -72.92590535)",1051.7745361328125
13,"(44.165382475, -72.9257497875)",1044.6551513671875
14,"(44.16542095, -72.925594225)",1038.683349609375
15,"(44.165459424999995, -72.9254386625)",1033.9400634765625
16,"(44.1654979, -72.9252831)",1029.947509765625
17,"(44.165535425, -72.9251691)",1026.3865966796875
18,"(44.16557295, -72.92505510000001)",1022.60595703125
19,"(44.165610475, -72.92494110000001)",1018.8799438476562
20,"(44.165648000000004, -72.9248271)",1016.0809936523438
21,"(44.165685525, -72.92471309999999)",1013.8603515625
22,"(44.165723050000004, -72.9245991)",1011.3560791015625
23,"(44.16576057500001, -72.9244851)",1010.0017700195312
24,"(44.1657981, -72.9243711)",1009.0062255859375
25,"(44.16584908750001, -72.9242866125)",1007.4765625
26,"(44.165900075, -72.924202125)",1005.5076293945312
27,"(44.1659510625, -72.92411763749999)",1003.223388671875
28,"(44.16600205, -72.92403315)",1000.7911376953125
29,"(44.166053037500006, -72.92394866250001)",998.2013549804688
30,"(44.166104025, -72.923864175)",995.1773071289062
31,"(44.1661550125, -72.9237796875)",992.1640014648438
32,"(44.166206, -72.9236952)",988.5902709960938
33,"(44.1662819875, -72.923586575)",983.6588745117188
34,"(44.166357975000004, -72.92347795)",977.98876953125
35,"(44.16643396250001, -72.92336932500001)",971.7168579101562
36,"(44.166509950000005, -72.9232607)",968.0158081054688
37,"(44.1665859375, -72.92315207499999)",965.2970581054688
38,"(44.166661925, -72.92304345)",962.83935546875
39,"(44.1667379125, -72.922934825)",959.7219848632812
40,"(44.1668139, -72.9228262)",955.9041748046875
0,"(44.1680422, -72.9212497)",902.6983032226562
1,"(44.16806375, -72.9211038)",902.1490478515625
2,"(44.1680853, -72.9209579)",902.01806640625
3,"(44.1681407, -72.9208313)",899.9482421875
4,"(44.1681961, -72.9207047)",898.1718139648438
5,"(44.1682515, -72.9205781)",896.9725341796875
6,"(44.1683069, -72.9204515)",896.3306884765625
7,"(44.168353925, -72.92033437500001)",896.0316772460938
8,"(44.16840095, -72.92021725000001)",895.0170288085938
9,"(44.168447975, -72.920100125)",893.9471435546875
10,"(44.168495, -72.919983)",891.0721435546875
11,"(44.1685425, -72.91986800000001)",887.598876953125
12,"(44.16859, -72.919753)",883.8914794921875
13,"(44.1686375, -72.91963799999999)",882.5455932617188
14,"(44.168685, -72.919523)",881.7716674804688
15,"(44.16873125000001, -72.91940325)",879.79638671875
16,"(44.168777500000004, -72.9192835)",877.3521118164062
17,"(44.16882375, -72.91916375)",873.9937133789062
18,"(44.16887, -72.919044)",870.36083984375
19,"(44.16892575, -72.9189195)",864.5916748046875
20,"(44.1689815, -72.918795)",858.79638671875
21,"(44.16903725, -72.9186705)",852.7673950195312
22,"(44.169093, -72.918546)",846.7001342773438
23,"(44.1691545, -72.91839525)",841.3497924804688
24,"(44.169216, -72.9182445)",835.8662109375
25,"(44.1692775, -72.91809375)",830.4981079101562
26,"(44.169339, -72.917943)",825.3445434570312
27,"(44.169388, -72.91783275)",820.4641723632812
28,"(44.169437, -72.9177225)",817.6401977539062
29,"(44.169486, -72.91761224999999)",814.1703491210938
30,"(44.169534999999996, -72.917502)",811.8308715820312
31,"(44.169584, -72.91739175000001)",810.140625
32,"(44.169633, -72.9172815)",806.7998657226562
33,"(44.169681999999995, -72.91717125)",803.546630859375
34,"(44.169731, -72.917061)",799.7581176757812
35,"(44.16976925, -72.91696962500001)",795.8817749023438
36,"(44.1698075, -72.91687825)",794.16650390625
37,"(44.16984574999999, -72.916786875)",792.2908325195312
38,"(44.169883999999996, -72.9166955)",790.1179809570312
39,"(44.16992225, -72.916604125)",786.353515625
40,"(44.1699605, -72.91651275000001)",782.7708129882812
41,"(44.169998750000005, -72.916421375)",779.7252807617188
42,"(44.170037, -72.91633)",775.763916015625
43,"(44.17010725, -72.91617025)",769.732666015625
44,"(44.1701775, -72.9160105)",763.5914916992188
45,"(44.17024775, -72.91585075)",757.0148315429688
46,"(44.170318, -72.915691)",751.9856567382812
47,"(44.17037392500001, -72.915555025)",749.2048950195312
48,"(44.170429850000005, -72.91541905)",746.2797241210938
49,"(44.170485775, -72.91528307499999)",743.505615234375
50,"(44.1705417, -72.9151471)",741.2412109375
51,"(44.1705925, -72.91502265)",739.1549072265625
52,"(44.1706433, -72.9148982)",736.0831909179688
53,"(44.170694100000006, -72.91477375)",730.4901733398438
54,"(44.1707449, -72.9146493)",725.6821899414062
55,"(44.170810925, -72.914506975)",720.4719848632812
56,"(44.17087695, -72.91436465)",713.5383911132812
57,"(44.170942975, -72.914222325)",707.8546142578125
58,"(44.171009, -72.91408)",703.9466552734375
59,"(44.171064, -72.913951)",701.1072387695312
60,"(44.171064, -72.913953)",701.12841796875
61,"(44.171138, -72.913807)",698.5484619140625
62,"(44.171212, -72.913661)",695.2828979492188
63,"(44.171251749999996, -72.913572)",693.3070068359375
64,"(44.171291499999995, -72.913483)",690.6962890625
65,"(44.171331249999994, -72.913394)",686.6495361328125
66,"(44.171371, -72.913305)",682.3525390625
67,"(44.17141225, -72.91322199999999)",678.3068237304688
68,"(44.1714535, -72.913139)",674.41552734375
69,"(44.17149475, -72.913056)",672.1168823242188
70,"(44.171536, -72.912973)",669.777587890625
0,"(44.1658673, -72.927107)",1063.3543701171875
1,"(44.165918287500006, -72.92703188750001)",1060.169921875
2,"(44.165969275, -72.92695677500001)",1057.2164306640625
3,"(44.1660202625, -72.92688166250001)",1053.682373046875
4,"(44.16607125, -72.92680655000001)",1049.9769287109375
5,"(44.166122237500005, -72.92673143750001)",1046.701416015625
6,"(44.166173225, -72.92665632500001)",1043.0889892578125
7,"(44.1662242125, -72.9265812125)",1039.8118896484375
8,"(44.1662752, -72.9265061)",1036.6904296875
9,"(44.1663242625, -72.92642563749999)",1033.5167236328125
10,"(44.166373325, -72.926345175)",1030.268798828125
11,"(44.166422387500006, -72.9262647125)",1026.353515625
12,"(44.16647145, -72.92618425)",1021.592529296875
13,"(44.1665205125, -72.92610378750001)",1016.2924194335938
14,"(44.166569575, -72.926023325)",1011.4017333984375
15,"(44.166618637499994, -72.9259428625)",1006.95263671875
16,"(44.1666677, -72.9258624)",1002.0863037109375
17,"(44.16672735, -72.9257591375)",995.5617065429688
18,"(44.166787, -72.925655875)",989.7752075195312
19,"(44.16684665, -72.92555261250001)",985.3697509765625
20,"(44.166906299999994, -72.92544935000001)",981.4749145507812
21,"(44.16696594999999, -72.9253460875)",978.1204833984375
22,"(44.167025599999995, -72.925242825)",974.7838745117188
23,"(44.16708525, -72.9251395625)",971.8958129882812
24,"(44.1671449, -72.9250363)",968.9159545898438
0,"(44.1671834, -72.9240385)",947.96923828125
1,"(44.167254575, -72.9239473)",944.58251953125
2,"(44.16732575, -72.9238561)",940.93701171875
3,"(44.167396925000006, -72.9237649)",937.0382080078125
4,"(44.1674681, -72.9236737)",934.0872802734375
5,"(44.167522937499996, -72.9236160375)",932.054443359375
6,"(44.167577775, -72.923558375)",930.5437622070312
7,"(44.1676326125, -72.9235007125)",929.2775268554688
8,"(44.16768745, -72.92344305)",927.9785766601562
9,"(44.167742287500005, -72.9233853875)",926.78955078125
10,"(44.167797125, -72.92332772500001)",925.1376342773438
11,"(44.167851962499995, -72.9232700625)",923.6404418945312
12,"(44.1679068, -72.9232124)",921.9888916015625
13,"(44.16799915, -72.92314535)",919.2777709960938
14,"(44.1680915, -72.9230783)",915.9269409179688
15,"(44.168183850000005, -72.92301125)",910.5468139648438
16,"(44.1682762, -72.9229442)",906.3837890625
0,"(44.1684772, -72.9218531)",895.6592407226562
1,"(44.1685386, -72.92181105)",893.7296752929688
2,"(44.1686, -72.921769)",891.8999633789062
3,"(44.168684999999996, -72.921719)",889.0811767578125
4,"(44.168769999999995, -72.92166900000001)",886.2459716796875
5,"(44.16885499999999, -72.921619)",883.3245239257812
6,"(44.16894, -72.921569)",880.0027465820312
7,"(44.169053000000005, -72.921509)",875.1383056640625
8,"(44.169166000000004, -72.921449)",870.6071166992188
9,"(44.169279, -72.921389)",866.1222534179688
10,"(44.169392, -72.921329)",861.3574829101562
11,"(44.169493875, -72.921235)",856.5905151367188
12,"(44.16959575, -72.921141)",852.118896484375
13,"(44.169697625, -72.921047)",847.984375
14,"(44.169799499999996, -72.920953)",843.5493774414062
15,"(44.169901374999995, -72.920859)",838.9007568359375
16,"(44.17000324999999, -72.92076499999999)",835.0330200195312
17,"(44.17010512499999, -72.920671)",832.3282470703125
18,"(44.170207, -72.920577)",829.97216796875
19,"(44.170238062500005, -72.92047675)",828.71142578125
20,"(44.170269125000004, -72.9203765)",827.3856201171875
21,"(44.170300187500004, -72.92027625)",826.0657348632812
22,"(44.170331250000004, -72.920176)",824.4866333007812
23,"(44.170362312500004, -72.92007575)",822.46533203125
24,"(44.170393375, -72.91997549999999)",820.1096801757812
25,"(44.1704244375, -72.91987524999999)",817.5098266601562
26,"(44.1704555, -72.91977499999999)",815.0701904296875
27,"(44.1704865625, -72.91967474999998)",813.1343383789062
28,"(44.170517625, -72.91957449999998)",811.1200561523438
29,"(44.1705486875, -72.91947424999998)",809.424072265625
